431  1091.90  1.62076447e-01 2.38612583e+02 1.47266794e+03 
430  1093.61  1.62546302e-01 2.38433049e+02 1.46863109e+03 
429  1095.33  1.66137855e-01 2.43229179e+02 1.46459884e+03 
428  1097.03  1.67498085e-01 2.44351418e+02 1.46057118e+03 
427  1098.74  1.70623985e-01 2.48463585e+02 1.45654809e+03 
426  1100.45  1.71883319e-01 2.49383370e+02 1.45241235e+03 
425  1102.15  1.76534032e-01 2.55537140e+02 1.44795047e+03 
424  1103.85  1.77734892e-01 2.56312975e+02 1.44349361e+03 
423  1105.55  1.81379108e-01 2.60958747e+02 1.43904177e+03 
422  1107.25  1.82669068e-01 2.61804007e+02 1.43459493e+03 
421  1108.94  1.85783551e-01 2.65666404e+02 1.43015306e+03 
420  1110.64  1.86473482e-01 2.65316292e+02 1.42414375e+03 
419  1112.33  1.89457201e-01 2.68152141e+02 1.41552341e+03 
418  1114.02  1.89107373e-01 2.65837038e+02 1.40691265e+03 
417  1115.70  1.91418477e-01 2.67651219e+02 1.39831143e+03 
416  1117.39  1.90806956e-01 2.64994181e+02 1.38971972e+03 
415  1119.07  1.92165635e-01 2.65408600e+02 1.38113749e+03 
414  1120.76  1.92781076e-01 2.64667081e+02 1.37394538e+03 
413  1122.44  1.95056438e-01 2.66941663e+02 1.36844876e+03 
412  1124.12  1.96166547e-01 2.67176575e+02 1.36295816e+03 
411  1125.79  1.99754518e-01 2.71150685e+02 1.35747356e+03 
410  1127.47  2.01652714e-01 2.72460891e+02 1.35199493e+03 
409  1129.14  2.04821816e-01 2.75787316e+02 1.34652227e+03 
408  1130.81  2.02507156e-01 2.71496587e+02 1.34156923e+03 
407  1132.48  2.02126794e-01 2.70271173e+02 1.33716518e+03 
406  1134.15  2.00582219e-01 2.67148015e+02 1.33276589e+03 
405  1135.81  2.02737881e-01 2.69298181e+02 1.32837134e+03 
404  1137.48  2.06774942e-01 2.73564657e+02 1.32398152e+03 
403  1139.14  2.09114086e-01 2.75917552e+02 1.31959639e+03 
402  1140.80  2.06916732e-01 2.71797811e+02 1.31464778e+03 
401  1142.46  2.06630856e-01 2.70464169e+02 1.30909597e+03 
400  1144.12  2.03929126e-01 2.65628351e+02 1.30355006e+03 
399  1145.77  2.04434626e-01 2.65333866e+02 1.29801004e+03 
398  1147.43  2.03855452e-01 2.63283583e+02 1.29247589e+03 
397  1149.08  2.04635015e-01 2.63325765e+02 1.28694759e+03 
396  1150.73  2.03747629e-01 2.60968827e+02 1.28184633e+03 
395  1152.38  2.04819943e-01 2.61587385e+02 1.27728399e+03 
394  1154.02  2.03548584e-01 2.58856425e+02 1.27272643e+03 
393  1155.67  2.06305063e-01 2.61581254e+02 1.26817364e+03 
392  1157.31  2.05682826e-01 2.59676297e+02 1.26362561e+03 
391  1158.95  2.06360578e-01 2.59768096e+02 1.25908231e+03 
390  1160.59  2.05671507e-01 2.57855309e+02 1.25477014e+03 
389  1162.23  2.06300140e-01 2.57997507e+02 1.25086360e+03 
388  1163.87  2.04215803e-01 2.54426922e+02 1.24696110e+03 
387  1165.50  2.04763680e-01 2.54461560e+02 1.24306262e+03 
386  1167.13  2.03285090e-01 2.51661718e+02 1.23916815e+03 
385  1168.76  2.02909424e-01 2.50569924e+02 1.23527769e+03 
384  1170.39  2.01081836e-01 2.47310182e+02 1.23099049e+03 
383  1172.02  2.01056050e-01 2.46289493e+02 1.22545078e+03 
382  1173.65  1.99574922e-01 2.43241636e+02 1.21991671e+03 
381  1175.27  1.99824050e-01 2.42574459e+02 1.21438827e+03 
380  1176.90  1.98378605e-01 2.39575084e+02 1.20886543e+03 
379  1178.52  1.97675472e-01 2.37778997e+02 1.20334818e+03 
378  1180.14  1.95712845e-01 2.34190479e+02 1.19782819e+03 
377  1181.75  1.94726117e-01 2.32067310e+02 1.19222336e+03 
376  1183.37  1.91810469e-01 2.27362648e+02 1.18662415e+03 
375  1184.99  1.91151336e-01 2.25648021e+02 1.18103055e+03 
374  1186.60  1.88853444e-01 2.21751499e+02 1.17544255e+03 
373  1188.21  1.87133719e-01 2.18817804e+02 1.16986011e+03 
372  1189.82  1.85208853e-01 2.15378917e+02 1.16428323e+03 
371  1191.43  1.86453567e-01 2.15992205e+02 1.15892329e+03 
370  1193.04  1.85136366e-01 2.13333716e+02 1.15359525e+03 
369  1194.64  1.85892543e-01 2.13336005e+02 1.14827248e+03 
368  1196.24  1.85553470e-01 2.11823635e+02 1.14295495e+03 
367  1197.85  1.86331350e-01 2.11857929e+02 1.13764265e+03 
366  1199.45  1.86448781e-01 2.10881448e+02 1.13233556e+03 
365  1201.05  1.87066395e-01 2.11045100e+02 1.12872919e+03 
364  1202.64  1.86083578e-01 2.09300658e+02 1.12602333e+03 
363  1204.24  1.86875331e-01 2.09822632e+02 1.12332009e+03 
362  1205.83  1.85981524e-01 2.08182958e+02 1.12061948e+03 
361  1207.43  1.86661986e-01 2.08562692e+02 1.11792149e+03 
360  1209.02  1.87386987e-01 2.08739006e+02 1.11522610e+03 
359  1210.61  1.88402335e-01 2.09640934e+02 1.11332060e+03 
358  1212.19  1.88162747e-01 2.09126153e+02 1.11269331e+03 
357  1213.78  1.89580214e-01 2.10724924e+02 1.11206663e+03 
356  1215.37  1.89819678e-01 2.10743799e+02 1.11144054e+03 
355  1216.95  1.90645284e-01 2.11668643e+02 1.11081505e+03 
354  1218.53  1.91471388e-01 2.12345186e+02 1.11019016e+03 
353  1220.11  1.92828387e-01 2.13845119e+02 1.10952686e+03 
352  1221.69  1.93024936e-01 2.13716611e+02 1.10835208e+03 
351  1223.27  1.94289163e-01 2.15014193e+02 1.10717841e+03 
350  1224.84  1.95530698e-01 2.16036234e+02 1.10600586e+03 
349  1226.42  1.96610496e-01 2.17102134e+02 1.10483440e+03 
348  1227.99  1.97329769e-01 2.17546887e+02 1.10366405e+03 
347  1229.56  1.98458099e-01 2.18691736e+02 1.10249479e+03 
346  1231.13  1.98389128e-01 2.18135984e+02 1.10061702e+03 
345  1232.70  1.99320454e-01 2.18826900e+02 1.09846797e+03 
344  1234.27  1.99494942e-01 2.18479725e+02 1.09632093e+03 
343  1235.84  1.99748451e-01 2.18452411e+02 1.09417588e+03 
342  1237.40  1.99888178e-01 2.18076221e+02 1.09203282e+03 
341  1238.96  2.00075022e-01 2.17955590e+02 1.08989174e+03 
340  1240.52  1.98795401e-01 2.16046053e+02 1.08791286e+03 
339  1242.08  2.00546766e-01 2.17749074e+02 1.08625307e+03 
338  1243.64  2.01077111e-01 2.17881422e+02 1.08459481e+03 
337  1245.20  2.01245239e-01 2.17845410e+02 1.08293806e+03 
336  1246.75  2.01891282e-01 2.18081551e+02 1.08128283e+03 
335  1248.31  2.02652998e-01 2.18695058e+02 1.07962910e+03 
334  1249.86  2.02787571e-01 2.18407251e+02 1.07797689e+03 
333  1251.41  2.03658258e-01 2.18950077e+02 1.07559828e+03 
332  1252.96  2.03851306e-01 2.18534486e+02 1.07315080e+03 
331  1254.51  2.04055025e-01 2.18384257e+02 1.07070553e+03 
330  1256.06  2.05142144e-01 2.18934842e+02 1.06826247e+03 
329  1257.61  2.05746754e-01 2.19205751e+02 1.06582160e+03 
328  1259.15  2.06769629e-01 2.19662217e+02 1.06338293e+03 
327  1260.69  2.07491951e-01 2.20040844e+02 1.06104201e+03 
326  1262.23  2.07974911e-01 2.19999394e+02 1.05882045e+03 
325  1263.77  2.08297268e-01 2.19994166e+02 1.05660087e+03 
324  1265.31  2.09208438e-01 2.20384433e+02 1.05438327e+03 
323  1266.85  2.09460397e-01 2.20258450e+02 1.05216764e+03 
322  1268.39  2.09567065e-01 2.19847121e+02 1.04995397e+03 
321  1269.92  2.09751275e-01 2.19658056e+02 1.04774226e+03 
320  1271.46  2.09947943e-01 2.19232639e+02 1.04522100e+03 
319  1272.99  2.09947408e-01 2.18783343e+02 1.04268531e+03 
318  1274.52  2.10147519e-01 2.18382694e+02 1.04015184e+03 
317  1276.05  2.11415974e-01 2.19254114e+02 1.03762060e+03 
316  1277.58  2.11351001e-01 2.18561153e+02 1.03509157e+03 
315  1279.10  2.11509242e-01 2.18276836e+02 1.03256474e+03 
314  1280.63  2.11942418e-01 2.18107561e+02 1.03003698e+03 
313  1282.15  2.11580483e-01 2.17273149e+02 1.02750693e+03 
312  1283.68  2.11882249e-01 2.16960615e+02 1.02497908e+03 
311  1285.20  2.11909253e-01 2.16559986e+02 1.02245341e+03 
310  1286.72  2.11373990e-01 2.15381111e+02 1.01992993e+03 
309  1288.24  2.11543035e-01 2.15096913e+02 1.01740862e+03 
308  1289.75  2.10253923e-01 2.13180688e+02 1.01488948e+03 
307  1291.27  2.10348435e-01 2.12700941e+02 1.01177453e+03 
306  1292.78  2.11109306e-01 2.12732691e+02 1.00854617e+03 
305  1294.30  2.10955904e-01 2.11964290e+02 1.00532056e+03 
304  1295.81  2.10551058e-01 2.10776476e+02 1.00209771e+03 
303  1297.32  2.10525367e-01 2.10156949e+02 9.98877605e+02 
302  1298.83  2.10956703e-01 2.09845629e+02 9.95660234e+02 
301  1300.34  2.09850069e-01 2.08135755e+02 9.92324573e+02 
300  1301.85  2.09731417e-01 2.07137995e+02 9.88576075e+02 
299  1303.35  2.09011478e-01 2.05726670e+02 9.84830743e+02 
298  1304.86  2.08326163e-01 2.04199659e+02 9.81088569e+02 
297  1306.36  2.07844183e-01 2.02996731e+02 9.77349543e+02 
296  1307.86  2.08145827e-01 2.02456886e+02 9.73613658e+02 
295  1309.36  2.07140239e-01 2.00791526e+02 9.69880903e+02 
294  1310.86  2.07002512e-01 1.99734103e+02 9.65724462e+02 
293  1312.36  2.06649639e-01 1.98507843e+02 9.61257735e+02 
292  1313.86  2.06117289e-01 1.97014392e+02 9.56794729e+02 
291  1315.36  2.05482823e-01 1.95555431e+02 9.52335436e+02 
290  1316.85  2.04752573e-01 1.93889526e+02 9.47879844e+02 
289  1318.34  2.03479220e-01 1.91835735e+02 9.43427945e+02 
288  1319.84  2.03329222e-01 1.90728638e+02 9.38979727e+02 
287  1321.33  2.02505096e-01 1.89025973e+02 9.34082785e+02 
286  1322.82  2.01517929e-01 1.87030549e+02 9.29133904e+02 
285  1324.30  2.01342765e-01 1.85947398e+02 9.24189094e+02 
284  1325.79  2.00781162e-01 1.84374291e+02 9.19248343e+02 
283  1327.28  1.99554617e-01 1.82315894e+02 9.14311641e+02 
282  1328.76  1.98873913e-01 1.80668231e+02 9.09378979e+02 
281  1330.25  1.97824650e-01 1.78743221e+02 9.04142417e+02 
280  1331.73  1.96833145e-01 1.76428271e+02 8.97367733e+02 
279  1333.21  1.96537772e-01 1.74900849e+02 8.90598562e+02 
278  1334.69  1.96357260e-01 1.73359966e+02 8.83834890e+02 
277  1336.17  1.95539210e-01 1.71363387e+02 8.77076702e+02 
276  1337.65  1.94946913e-01 1.69494295e+02 8.70323986e+02 
275  1339.12  1.92845813e-01 1.66408474e+02 8.63576727e+02 
274  1340.60  1.93510288e-01 1.65265642e+02 8.54992766e+02 
273  1342.07  1.93060232e-01 1.62769394e+02 8.43719271e+02 
272  1343.55  1.91988067e-01 1.59661226e+02 8.32454841e+02 
271  1345.02  1.88176232e-01 1.54420369e+02 8.21199454e+02 
270  1346.49  1.86099282e-01 1.50571320e+02 8.09953088e+02 
269  1347.96  1.82560982e-01 1.45730365e+02 7.98715721e+02 
268  1349.43  1.78532224e-01 1.40463996e+02 7.87487332e+02 
267  1350.89  1.74407251e-01 1.35144829e+02 7.75264387e+02 
266  1352.36  1.67822255e-01 1.27869490e+02 7.62404856e+02 
265  1353.82  1.63606919e-01 1.22599635e+02 7.49555550e+02 
264  1355.29  1.60607457e-01 1.18249415e+02 7.36716446e+02 
263  1356.75  1.58501169e-01 1.14711282e+02 7.23887519e+02 
262  1358.21  1.53535725e-01 1.09116817e+02 7.11068747e+02 
261  1359.67  1.49594739e-01 1.04464978e+02 6.98260105e+02 
260  1361.13  1.47072587e-01 1.01630528e+02 6.91306079e+02 
259  1362.59  1.46061739e-01 1.00204156e+02 6.86068544e+02 
258  1364.04  1.50884894e-01 1.02672100e+02 6.80835130e+02 
257  1365.50  1.50952433e-01 1.01944895e+02 6.75605828e+02 
256  1366.95  1.51687682e-01 1.01625382e+02 6.70380630e+02 
255  1368.41  1.49340645e-01 9.93046202e+01 6.65159525e+02 
254  1369.86  1.48550098e-01 9.79710880e+01 6.59942505e+02 
253  1371.31  1.48729739e-01 9.73770372e+01 6.55025220e+02 
252  1372.76  1.46349914e-01 9.50638496e+01 6.50143983e+02 
251  1374.21  1.43167589e-01 9.23079072e+01 6.45266550e+02 
250  1375.65  1.35949949e-01 8.69569228e+01 6.40392913e+02 
249  1377.10  1.25050402e-01 7.94041851e+01 6.35523064e+02 
248  1378.55  1.14138839e-01 7.19090638e+01 6.30656994e+02 
247  1379.99  1.02906840e-01 6.43651815e+01 6.25794697e+02 
246  1381.43  9.85543605e-02 6.08206783e+01 6.17605183e+02 
245  1382.87  9.91087392e-02 6.03670093e+01 6.09398061e+02 
244  1384.32  1.03312170e-01 6.20518665e+01 6.01197278e+02 
243  1385.75  1.08622225e-01 6.43739542e+01 5.93002821e+02 
242  1387.19  1.15233484e-01 6.73064117e+01 5.84814678e+02 
241  1388.63  1.17570568e-01 6.77225680e+01 5.76632837e+02 
240  1390.07  1.19495083e-01 6.78479618e+01 5.68412977e+02 
239  1391.50  1.21034007e-01 6.76280418e+01 5.59297894e+02 
238  1392.94  1.17380249e-01 6.45014059e+01 5.50189802e+02 
237  1394.37  1.19897405e-01 6.48165107e+01 5.41088689e+02 
236  1395.80  1.24473320e-01 6.61354028e+01 5.31994543e+02 
235  1397.23  1.23394963e-01 6.44764808e+01 5.22907349e+02 
234  1398.66  1.28349994e-01 6.58490434e+01 5.13827096e+02 
233  1400.09  1.31752515e-01 6.64566339e+01 5.04818734e+02 
232  1401.52  1.30476608e-01 6.47443039e+01 4.96774456e+02 
231  1402.94  1.34653852e-01 6.57463416e+01 4.88736304e+02 
230  1404.37  1.36872418e-01 6.57146049e+01 4.80704267e+02 
229  1405.79  1.34432654e-01 6.34821778e+01 4.72678335e+02 
228  1407.22  1.36751294e-01 6.34723452e+01 4.64658498e+02 
227  1408.64  1.39940801e-01 6.38299386e+01 4.56644746e+02 
226  1410.06  1.43100813e-01 6.41309782e+01 4.48763956e+02 
225  1411.48  1.42634245e-01 6.32160913e+01 4.43723011e+02 
224  1412.90  1.45316275e-01 6.36497310e+01 4.38685881e+02 
223  1414.32  1.45409061e-01 6.29532121e+01 4.33652560e+02 
222  1415.73  1.45534757e-01 6.22850000e+01 4.28623041e+02 
221  1417.15  1.46954586e-01 6.21545953e+01 4.23597320e+02 
220  1418.56  1.49602980e-01 6.25195994e+01 4.18575390e+02 
219  1419.98  1.50048844e-01 6.19635896e+01 4.13557245e+02 
218  1421.39  1.52211934e-01 6.24220100e+01 4.10622034e+02 
217  1422.80  1.53401734e-01 6.24418772e+01 4.07721538e+02 
216  1424.21  1.54076010e-01 6.22737780e+01 4.04823224e+02 
215  1425.62  1.53411800e-01 6.15546448e+01 4.01927089e+02 
214  1427.03  1.54842970e-01 6.16995350e+01 3.99033130e+02 
213  1428.44  1.54090956e-01 6.09420871e+01 3.96141343e+02 
212  1429.84  1.54812130e-01 6.07884953e+01 3.93251727e+02 
211  1431.25  1.53682366e-01 6.00936101e+01 3.91652757e+02 
210  1432.65  1.53873478e-01 5.99500337e+01 3.90216433e+02 
209  1434.06  1.54468319e-01 5.99521947e+01 3.88781185e+02 
208  1435.46  1.55565794e-01 6.01569959e+01 3.87347012e+02 
207  1436.86  1.55661608e-01 5.99679564e+01 3.85913912e+02 
206  1438.26  1.56682181e-01 6.01490885e+01 3.84481885e+02 
205  1439.66  1.55827320e-01 5.95782697e+01 3.83050928e+02 
204  1441.05  1.57564027e-01 6.00606270e+01 3.81775027e+02 
203  1442.45  1.55995671e-01 5.92494165e+01 3.80550126e+02 
202  1443.85  1.56598448e-01 5.93118304e+01 3.79326140e+02 
201  1445.24  1.56855057e-01 5.91912276e+01 3.78103068e+02 
200  1446.64  1.58154338e-01 5.95095062e+01 3.76880909e+02 
199  1448.03  1.57841682e-01 5.91866221e+01 3.75659661e+02 
198  1449.42  1.60162362e-01 5.98771043e+01 3.74439325e+02 
197  1450.81  1.59613100e-01 5.95068828e+01 3.73598836e+02 
196  1452.20  1.60168533e-01 5.96570432e+01 3.73030565e+02 
195  1453.59  1.60264885e-01 5.95730802e+01 3.72462718e+02 
194  1454.97  1.61789289e-01 6.00615591e+01 3.71895295e+02 
193  1456.36  1.60867034e-01 5.96257862e+01 3.71328294e+02 
192  1457.75  1.62158100e-01 6.00241325e+01 3.70761716e+02 
191  1459.13  1.61518799e-01 5.96663974e+01 3.70195560e+02 
190  1460.51  1.61930961e-01 5.97742101e+01 3.69809168e+02 
189  1461.90  1.60186252e-01 5.91106270e+01 3.69726237e+02 
188  1463.28  1.61011537e-01 5.94129168e+01 3.69643368e+02 
187  1464.66  1.59686588e-01 5.88916625e+01 3.69560560e+02 
186  1466.04  1.60715325e-01 5.92819254e+01 3.69477814e+02 
185  1467.41  1.59033158e-01 5.86457500e+01 3.69395130e+02 
184  1468.79  1.59022339e-01 5.86251534e+01 3.69312508e+02 
183  1470.17  1.57893072e-01 5.82061950e+01 3.69303334e+02 
182  1471.54  1.58940534e-01 5.86871741e+01 3.69823081e+02 
181  1472.92  1.58505621e-01 5.85835768e+01 3.70342439e+02 
180  1474.29  1.60281970e-01 5.93540897e+01 3.70861411e+02 
179  1475.66  1.58990279e-01 5.89417834e+01 3.71379996e+02 
178  1477.03  1.58540737e-01 5.88649388e+01 3.71898194e+02 
177  1478.40  1.58282264e-01 5.88459481e+01 3.72416005e+02 
176  1479.77  1.59918844e-01 5.95599341e+01 3.72933430e+02 
175  1481.14  1.58939971e-01 5.92877764e+01 3.73715811e+02 
174  1482.51  1.60620770e-01 6.00742690e+01 3.74550930e+02 
173  1483.87  1.59528765e-01 5.97672404e+01 3.75385425e+02 
172  1485.24  1.60147051e-01 6.01634999e+01 3.76219297e+02 
171  1486.60  1.58953015e-01 5.98122822e+01 3.77052546e+02 
170  1487.96  1.59990782e-01 6.03750215e+01 3.77885172e+02 
169  1489.32  1.58885280e-01 6.00450343e+01 3.78717175e+02 
168  1490.69  1.60332053e-01 6.07621658e+01 3.79568421e+02 
167  1492.04  1.58784136e-01 6.02778361e+01 3.80438610e+02 
166  1493.40  1.60122957e-01 6.09554478e+01 3.81308146e+02 
165  1494.76  1.58828944e-01 6.05846433e+01 3.82177031e+02 
164  1496.12  1.59732493e-01 6.10845500e+01 3.83045265e+02 
163  1497.47  1.57904180e-01 6.05058827e+01 3.83912847e+02 
162  1498.83  1.59724940e-01 6.13824588e+01 3.84779777e+02 
161  1500.18  1.58323473e-01 6.09170284e+01 3.85654036e+02 
160  1501.53  1.59264320e-01 6.14749381e+01 3.86579176e+02 
159  1502.89  1.57661612e-01 6.09624454e+01 3.87503620e+02 
158  1504.24  1.58346707e-01 6.14013803e+01 3.88427369e+02 
157  1505.59  1.56829648e-01 6.09355370e+01 3.89350422e+02 
156  1506.93  1.58056102e-01 6.15889990e+01 3.90272778e+02 
155  1508.28  1.56779226e-01 6.11950454e+01 3.91194439e+02 
154  1509.63  1.57666138e-01 6.17332046e+01 3.92115404e+02 
153  1510.97  1.56350442e-01 6.12907005e+01 3.92835193e+02 
152  1512.32  1.57846975e-01 6.20122041e+01 3.93477818e+02 
151  1513.66  1.56257681e-01 6.14524048e+01 3.94119958e+02 
150  1515.00  1.57399399e-01 6.20486919e+01 3.94761610e+02 
149  1516.34  1.55510242e-01 6.13524652e+01 3.95402776e+02 
148  1517.69  1.56103543e-01 6.17457680e+01 3.96043455e+02 
147  1519.02  1.54548121e-01 6.11784194e+01 3.96683648e+02 
146  1520.36  1.55418058e-01 6.16662692e+01 3.97280559e+02 
145  1521.70  1.54002440e-01 6.11229917e+01 3.97761978e+02 
144  1523.04  1.55740211e-01 6.19410640e+01 3.98243031e+02 
143  1524.37  1.54013266e-01 6.12558238e+01 3.98723717e+02 
142  1525.71  1.55192892e-01 6.18653121e+01 3.99204035e+02 
141  1527.04  1.53592089e-01 6.12667141e+01 3.99683986e+02 
140  1528.37  1.54986830e-01 6.19246805e+01 4.00163570e+02 
139  1529.70  1.52903682e-01 6.11272568e+01 4.00642785e+02 
138  1531.03  1.54112206e-01 6.17124928e+01 4.00901750e+02 
137  1532.36  1.52227326e-01 6.09175108e+01 4.01097130e+02 
136  1533.69  1.53166114e-01 6.13706010e+01 4.01292359e+02 
135  1535.02  1.51487613e-01 6.06829224e+01 4.01487437e+02 
134  1536.34  1.53235404e-01 6.14653608e+01 4.01682365e+02 
133  1537.67  1.51310832e-01 6.06656510e+01 4.01877143e+02 
132  1538.99  1.52685138e-01 6.12915856e+01 4.02071770e+02 
131  1540.31  1.51065396e-01 6.06209757e+01 4.02202697e+02 
130  1541.64  1.52575318e-01 6.12716997e+01 4.02129990e+02 
129  1542.96  1.51017073e-01 6.05564369e+01 4.02057340e+02 
128  1544.28  1.52255435e-01 6.11072356e+01 4.01984746e+02 
127  1545.60  1.49668612e-01 6.00070960e+01 4.01912209e+02 
126  1546.91  1.51043319e-01 6.06116549e+01 4.01839729e+02 
125  1548.23  1.49295075e-01 5.98300144e+01 4.01767305e+02 
124  1549.55  1.50706345e-01 6.04744767e+01 4.01694938e+02 
123  1550.86  1.49398915e-01 5.98294095e+01 4.01469312e+02 
122  1552.18  1.50521391e-01 6.02788541e+01 4.01163219e+02 
121  1553.49  1.48285025e-01 5.93028265e+01 4.00857367e+02 
120  1554.80  1.49882140e-01 5.99553741e+01 4.00551756e+02 
119  1556.11  1.47715749e-01 5.89767054e+01 4.00246386e+02 
118  1557.42  1.49122834e-01 5.95517267e+01 3.99941258e+02 
117  1558.73  1.47007324e-01 5.86093252e+01 3.99636371e+02 
