481  1664.47  5.30544314e-01 8.63097636e+00 1.63016543e+01 
480  1663.25  5.29675514e-01 8.64516127e+00 1.63283931e+01 
479  1662.04  5.31162517e-01 8.69149163e+00 1.63551639e+01 
478  1660.82  5.29530436e-01 8.67667460e+00 1.63819668e+01 
477  1659.60  5.30535266e-01 8.69379812e+00 1.64056012e+01 
476  1658.38  5.28323644e-01 8.68015605e+00 1.64226987e+01 
475  1657.16  5.28853217e-01 8.69831191e+00 1.64398168e+01 
474  1655.93  5.26920056e-01 8.66893689e+00 1.64569557e+01 
473  1654.71  5.25794547e-01 8.67513462e+00 1.64741153e+01 
472  1653.48  5.24018858e-01 8.63519468e+00 1.64912958e+01 
471  1652.25  5.24366321e-01 8.63054669e+00 1.65084973e+01 
470  1651.02  5.19084803e-01 8.59152275e+00 1.65257198e+01 
469  1649.79  5.17112816e-01 8.56461502e+00 1.65423284e+01 
468  1648.56  5.14378761e-01 8.50356162e+00 1.65558935e+01 
467  1647.32  5.11663755e-01 8.48215538e+00 1.65694754e+01 
466  1646.08  5.06073240e-01 8.39517885e+00 1.65830740e+01 
465  1644.85  5.04257191e-01 8.36749218e+00 1.65966894e+01 
464  1643.61  4.96287798e-01 8.26810111e+00 1.66103218e+01 
463  1642.37  4.94571965e-01 8.21868735e+00 1.66239710e+01 
462  1641.12  4.88591011e-01 8.12256156e+00 1.66376372e+01 
461  1639.88  4.83574642e-01 8.06659973e+00 1.66504802e+01 
460  1638.63  4.77546040e-01 7.97101369e+00 1.66554622e+01 
459  1637.39  4.74131841e-01 7.90305871e+00 1.66604504e+01 
458  1636.14  4.67329259e-01 7.80781529e+00 1.66654449e+01 
457  1634.89  4.65194523e-01 7.74061845e+00 1.66704456e+01 
456  1633.64  4.59507764e-01 7.65524285e+00 1.66754527e+01 
455  1632.38  4.56447076e-01 7.62253453e+00 1.66804662e+01 
454  1631.13  4.53642766e-01 7.54283976e+00 1.66854859e+01 
453  1629.87  4.50341063e-01 7.51112619e+00 1.66901280e+01 
452  1628.61  4.48000539e-01 7.46062125e+00 1.66913862e+01 
451  1627.35  4.45345815e-01 7.43537716e+00 1.66926459e+01 
450  1626.09  4.43589980e-01 7.37392993e+00 1.66939073e+01 
449  1624.83  4.40127287e-01 7.35100796e+00 1.66951703e+01 
448  1623.57  4.37758123e-01 7.29261765e+00 1.66964349e+01 
447  1622.30  4.32829043e-01 7.24011157e+00 1.66977011e+01 
446  1621.03  4.26658076e-01 7.14364686e+00 1.66989690e+01 
445  1619.76  4.25260566e-01 7.07548664e+00 1.66997615e+01 
444  1618.49  4.17028718e-01 6.97197407e+00 1.66984903e+01 
443  1617.22  4.13107754e-01 6.90792870e+00 1.66972174e+01 
442  1615.94  4.07179757e-01 6.80863558e+00 1.66959430e+01 
441  1614.67  4.05982945e-01 6.73897229e+00 1.66946668e+01 
440  1613.39  3.97822157e-01 6.65956302e+00 1.66933890e+01 
439  1612.11  3.96414846e-01 6.61126141e+00 1.66921095e+01 
438  1610.83  3.91547376e-01 6.53242997e+00 1.66908283e+01 
437  1609.55  3.90621164e-01 6.51537641e+00 1.66913639e+01 
436  1608.26  3.87790691e-01 6.45855320e+00 1.66952177e+01 
435  1606.97  3.87416632e-01 6.43527699e+00 1.66990766e+01 
434  1605.69  3.84812480e-01 6.40076513e+00 1.67029406e+01 
433  1604.40  3.84543793e-01 6.40119670e+00 1.67068098e+01 
432  1603.11  3.82270406e-01 6.36393630e+00 1.67106841e+01 
431  1601.81  3.84709415e-01 6.39849642e+00 1.67145636e+01 
430  1600.52  3.83752717e-01 6.38913406e+00 1.67184484e+01 
429  1599.22  3.85475285e-01 6.42218491e+00 1.67254562e+01 
428  1597.92  3.82786026e-01 6.42682936e+00 1.67345451e+01 
427  1596.62  3.85444719e-01 6.45712752e+00 1.67436462e+01 
426  1595.32  3.88368849e-01 6.47549303e+00 1.67527597e+01 
425  1594.02  3.89067207e-01 6.51167736e+00 1.67618856e+01 
424  1592.71  3.89332223e-01 6.52006466e+00 1.67710239e+01 
423  1591.40  3.91891034e-01 6.55970021e+00 1.67801746e+01 
422  1590.09  3.92704586e-01 6.56862294e+00 1.67893379e+01 
421  1588.78  3.93190841e-01 6.58442518e+00 1.67997301e+01 
420  1587.47  3.95057029e-01 6.58378060e+00 1.68102312e+01 
419  1586.16  3.92298277e-01 6.59016809e+00 1.68207468e+01 
418  1584.84  3.91057673e-01 6.55714708e+00 1.68312770e+01 
417  1583.52  3.89135459e-01 6.53451750e+00 1.68418217e+01 
416  1582.20  3.86859281e-01 6.48113756e+00 1.68523810e+01 
415  1580.88  3.82480412e-01 6.44796888e+00 1.68629551e+01 
414  1579.56  3.79844460e-01 6.37360769e+00 1.68766447e+01 
413  1578.23  3.76615870e-01 6.33194821e+00 1.68965264e+01 
412  1576.90  3.74606093e-01 6.30336457e+00 1.69164360e+01 
411  1575.58  3.72718515e-01 6.29875229e+00 1.69363735e+01 
410  1574.24  3.73930950e-01 6.31770817e+00 1.69563391e+01 
409  1572.91  3.75066279e-01 6.37235079e+00 1.69763329e+01 
408  1571.58  3.77713341e-01 6.40449857e+00 1.69963549e+01 
407  1570.24  3.77841258e-01 6.42450017e+00 1.70164053e+01 
406  1568.90  3.73678076e-01 6.34305339e+00 1.70353853e+01 
405  1567.56  3.69206273e-01 6.30000076e+00 1.70541523e+01 
404  1566.22  3.69649150e-01 6.28755022e+00 1.70729460e+01 
403  1564.87  3.74010488e-01 6.37752758e+00 1.70917667e+01 
402  1563.53  3.76652169e-01 6.43384067e+00 1.71106143e+01 
401  1562.18  3.76018221e-01 6.44360682e+00 1.71294891e+01 
400  1560.83  3.71813309e-01 6.36474254e+00 1.71483910e+01 
399  1559.48  3.68653465e-01 6.32184543e+00 1.71631372e+01 
398  1558.12  3.65334254e-01 6.25246372e+00 1.71712615e+01 
397  1556.77  3.63516823e-01 6.22570913e+00 1.71793975e+01 
396  1555.41  3.61395409e-01 6.20172127e+00 1.71875454e+01 
395  1554.05  3.60976765e-01 6.20587190e+00 1.71957051e+01 
394  1552.69  3.59642776e-01 6.16866040e+00 1.72038768e+01 
393  1551.32  3.60096343e-01 6.17851838e+00 1.72120604e+01 
392  1549.96  3.58738949e-01 6.14803045e+00 1.72200427e+01 
391  1548.59  3.57113603e-01 6.13865613e+00 1.72214106e+01 
390  1547.22  3.55314287e-01 6.10122690e+00 1.72227806e+01 
389  1545.85  3.53253954e-01 6.09121195e+00 1.72241526e+01 
388  1544.47  3.52064709e-01 6.03194252e+00 1.72255266e+01 
387  1543.10  3.49453418e-01 6.00178986e+00 1.72269026e+01 
386  1541.72  3.46262062e-01 5.94391622e+00 1.72282807e+01 
385  1540.34  3.42548820e-01 5.89806673e+00 1.72296609e+01 
384  1538.96  3.39975545e-01 5.82085742e+00 1.72122675e+01 
383  1537.57  3.37444851e-01 5.77870002e+00 1.71887346e+01 
382  1536.19  3.33349519e-01 5.69349430e+00 1.71651665e+01 
381  1534.80  3.29885322e-01 5.63619508e+00 1.71415629e+01 
380  1533.41  3.25784252e-01 5.55172876e+00 1.71179238e+01 
379  1532.01  3.20809649e-01 5.48799774e+00 1.70942489e+01 
378  1530.62  3.17008165e-01 5.40723174e+00 1.70705382e+01 
377  1529.22  3.14588355e-01 5.34426995e+00 1.70429068e+01 
376  1527.82  3.10161061e-01 5.24974619e+00 1.70121291e+01 
375  1526.42  3.05865784e-01 5.17993979e+00 1.69813045e+01 
374  1525.02  3.02101431e-01 5.10119641e+00 1.69504328e+01 
373  1523.61  2.96270332e-01 5.02189897e+00 1.69195139e+01 
372  1522.21  2.94163840e-01 4.94985428e+00 1.68885475e+01 
371  1520.80  2.91368246e-01 4.89174624e+00 1.68575336e+01 
370  1519.39  2.88679653e-01 4.81719564e+00 1.68240122e+01 
369  1517.97  2.84710186e-01 4.75733917e+00 1.67872462e+01 
368  1516.55  2.82798823e-01 4.69076154e+00 1.67504234e+01 
367  1515.14  2.78157653e-01 4.62746740e+00 1.67135434e+01 
366  1513.72  2.75115930e-01 4.56646656e+00 1.66766061e+01 
365  1512.29  2.72872961e-01 4.52477245e+00 1.66396113e+01 
364  1510.87  2.70771516e-01 4.47295299e+00 1.66025587e+01 
363  1509.44  2.66699475e-01 4.41749011e+00 1.65626498e+01 
362  1508.01  2.66612855e-01 4.37020063e+00 1.65183333e+01 
361  1506.58  2.64387153e-01 4.34714830e+00 1.64739472e+01 
360  1505.14  2.63641761e-01 4.30695116e+00 1.64294912e+01 
359  1503.71  2.63641087e-01 4.28505372e+00 1.63849651e+01 
358  1502.27  2.61560807e-01 4.24716318e+00 1.63403686e+01 
357  1500.83  2.62584585e-01 4.22887804e+00 1.62957014e+01 
356  1499.39  2.61270158e-01 4.20154834e+00 1.62485070e+01 
355  1497.94  2.60156925e-01 4.19021387e+00 1.61979159e+01 
354  1496.49  2.59053492e-01 4.14985086e+00 1.61472442e+01 
353  1495.04  2.57494001e-01 4.13252319e+00 1.60964915e+01 
352  1493.59  2.57156803e-01 4.10503217e+00 1.60456576e+01 
351  1492.14  2.57787839e-01 4.09562080e+00 1.59947421e+01 
350  1490.68  2.56573978e-01 4.05607385e+00 1.59437447e+01 
349  1489.22  2.56659138e-01 4.03794985e+00 1.58965702e+01 
348  1487.76  2.54357028e-01 4.01648752e+00 1.58527171e+01 
347  1486.29  2.56186541e-01 3.99543974e+00 1.58087930e+01 
346  1484.83  2.53539568e-01 3.97021755e+00 1.57647977e+01 
345  1483.36  2.53757284e-01 3.94799978e+00 1.57207310e+01 
344  1481.89  2.51043075e-01 3.91715023e+00 1.56765925e+01 
343  1480.41  2.52408749e-01 3.88829322e+00 1.56323821e+01 
342  1478.94  2.50819512e-01 3.86444977e+00 1.56008596e+01 
341  1477.46  2.48021630e-01 3.84267626e+00 1.55742465e+01 
340  1475.98  2.46774586e-01 3.80589113e+00 1.55475897e+01 
339  1474.49  2.45958849e-01 3.79130858e+00 1.55208890e+01 
338  1473.01  2.45818672e-01 3.75849517e+00 1.54941444e+01 
337  1471.52  2.42510750e-01 3.73130528e+00 1.54673556e+01 
336  1470.03  2.42203592e-01 3.70445519e+00 1.54405225e+01 
335  1468.54  2.40238843e-01 3.68634856e+00 1.54502492e+01 
334  1467.04  2.40545087e-01 3.66121368e+00 1.54607190e+01 
333  1465.54  2.37085587e-01 3.63779516e+00 1.54712062e+01 
332  1464.04  2.36262648e-01 3.61076503e+00 1.54817108e+01 
331  1462.54  2.32777934e-01 3.59422248e+00 1.54922331e+01 
330  1461.03  2.30990934e-01 3.56051977e+00 1.55027729e+01 
329  1459.52  2.31327430e-01 3.54784722e+00 1.55223702e+01 
328  1458.01  2.27080679e-01 3.51472156e+00 1.55616498e+01 
327  1456.50  2.27261139e-01 3.50944172e+00 1.56009955e+01 
326  1454.98  2.23219886e-01 3.45611307e+00 1.56404076e+01 
325  1453.47  2.20122769e-01 3.44038537e+00 1.56798863e+01 
324  1451.94  2.17103901e-01 3.40391080e+00 1.57194320e+01 
323  1450.42  2.16367811e-01 3.38828444e+00 1.57590447e+01 
322  1448.90  2.15177636e-01 3.36372433e+00 1.58241352e+01 
321  1447.37  2.10924627e-01 3.33138094e+00 1.58990443e+01 
320  1445.84  2.11123252e-01 3.30325635e+00 1.59740813e+01 
319  1444.30  2.05710590e-01 3.28982250e+00 1.60492467e+01 
318  1442.76  2.03540679e-01 3.25435628e+00 1.61245409e+01 
317  1441.23  2.01296740e-01 3.23629601e+00 1.61999643e+01 
316  1439.68  1.99282432e-01 3.20698600e+00 1.62821678e+01 
315  1438.14  1.95481630e-01 3.17354935e+00 1.63902869e+01 
314  1436.59  1.92167906e-01 3.14921754e+00 1.64985927e+01 
313  1435.04  1.90521085e-01 3.12782961e+00 1.66070858e+01 
312  1433.49  1.86680038e-01 3.09943714e+00 1.67157669e+01 
311  1431.93  1.83614662e-01 3.07703816e+00 1.68246368e+01 
310  1430.38  1.80527629e-01 3.04588101e+00 1.69336960e+01 
309  1428.82  1.79323505e-01 3.03582829e+00 1.71045619e+01 
308  1427.25  1.74527181e-01 2.99585052e+00 1.72953003e+01 
307  1425.69  1.71447796e-01 2.98069545e+00 1.74863723e+01 
306  1424.12  1.68474217e-01 2.94907213e+00 1.76777792e+01 
305  1422.54  1.65127528e-01 2.93356006e+00 1.78695221e+01 
304  1420.97  1.60533931e-01 2.89745761e+00 1.80616022e+01 
303  1419.39  1.57061771e-01 2.87591782e+00 1.82873909e+01 
302  1417.81  1.55665561e-01 2.85953030e+00 1.85670483e+01 
301  1416.23  1.49743726e-01 2.82371188e+00 1.88472003e+01 
300  1414.64  1.47089202e-01 2.80598429e+00 1.91278487e+01 
299  1413.06  1.44288769e-01 2.78773639e+00 1.94089951e+01 
298  1411.47  1.39241275e-01 2.75516423e+00 1.96906413e+01 
297  1409.87  1.37110635e-01 2.73823597e+00 1.99838620e+01 
296  1408.27  1.33001882e-01 2.70346983e+00 2.04038467e+01 
295  1406.67  1.28778094e-01 2.68282637e+00 2.08245821e+01 
294  1405.07  1.26858750e-01 2.65485917e+00 2.12460709e+01 
293  1403.47  1.21409990e-01 2.62913850e+00 2.16683157e+01 
292  1401.86  1.18406238e-01 2.60213550e+00 2.20913192e+01 
291  1400.25  1.14312253e-01 2.56975784e+00 2.25150841e+01 
290  1398.63  1.10917163e-01 2.54674026e+00 2.29833683e+01 
289  1397.02  1.08384716e-01 2.52431521e+00 2.34604111e+01 
288  1395.40  1.04414191e-01 2.49401103e+00 2.39383171e+01 
287  1393.77  1.01373672e-01 2.46436737e+00 2.44170892e+01 
286  1392.15  9.82558732e-02 2.43027614e+00 2.48967305e+01 
285  1390.52  9.52428081e-02 2.41230750e+00 2.53772442e+01 
284  1388.89  9.21585171e-02 2.38270960e+00 2.58196429e+01 
283  1387.25  8.98276871e-02 2.35729307e+00 2.62446922e+01 
282  1385.61  8.64062692e-02 2.32070339e+00 2.66705185e+01 
281  1383.97  8.44554560e-02 2.28546361e+00 2.70971244e+01 
280  1382.33  8.22176223e-02 2.24684768e+00 2.75245128e+01 
279  1380.68  7.95809022e-02 2.22421009e+00 2.79526864e+01 
278  1379.03  7.74239086e-02 2.19470920e+00 2.82761493e+01 
277  1377.38  7.59226682e-02 2.17012454e+00 2.85257361e+01 
276  1375.72  7.48632954e-02 2.13613305e+00 2.87757838e+01 
275  1374.06  7.35539995e-02 2.11150325e+00 2.90262938e+01 
274  1372.40  7.10790368e-02 2.07301697e+00 2.92772679e+01 
273  1370.74  6.94747644e-02 2.04672007e+00 2.95287076e+01 
272  1369.07  6.80804771e-02 2.00362293e+00 2.98029639e+01 
271  1367.40  6.55414635e-02 1.97251310e+00 3.00954525e+01 
270  1365.72  6.39962773e-02 1.92304278e+00 3.03884864e+01 
269  1364.05  6.11513550e-02 1.86535861e+00 3.06820675e+01 
268  1362.36  5.96506394e-02 1.80463359e+00 3.09761977e+01 
267  1360.68  5.65542147e-02 1.73604607e+00 3.12708789e+01 
266  1358.99  5.18497232e-02 1.66239491e+00 3.18227350e+01 
265  1357.30  4.92633830e-02 1.60934227e+00 3.25495308e+01 
264  1355.61  4.58865922e-02 1.51131448e+00 3.32776946e+01 
263  1353.91  4.29026402e-02 1.44063607e+00 3.40072311e+01 
262  1352.21  4.09348282e-02 1.37856834e+00 3.47381451e+01 
261  1350.51  3.82783509e-02 1.33129581e+00 3.54704413e+01 
260  1348.80  3.56932645e-02 1.26907816e+00 3.61132560e+01 
259  1347.09  3.29534959e-02 1.19764611e+00 3.67184108e+01 
258  1345.38  3.09178514e-02 1.14965772e+00 3.73247153e+01 
257  1343.67  3.05281743e-02 1.12836817e+00 3.79321734e+01 
256  1341.95  3.05390737e-02 1.14353548e+00 3.85407892e+01 
255  1340.22  2.92588359e-02 1.13401898e+00 3.91505665e+01 
254  1338.50  2.93483186e-02 1.13332918e+00 3.95422993e+01 
253  1336.77  2.80312054e-02 1.11720334e+00 3.99019587e+01 
252  1335.04  2.85751133e-02 1.09413306e+00 4.02623075e+01 
251  1333.30  2.77180500e-02 1.10927980e+00 4.06233483e+01 
250  1331.56  2.82541819e-02 1.10758247e+00 4.09850833e+01 
249  1329.82  2.67194856e-02 1.09169049e+00 4.13368737e+01 
248  1328.07  2.61377017e-02 1.04701932e+00 4.15970009e+01 
247  1326.32  2.38845340e-02 9.85187996e-01 4.18576306e+01 
246  1324.57  2.25315252e-02 8.96299137e-01 4.21187644e+01 
245  1322.82  1.96671084e-02 8.25341151e-01 4.23804040e+01 
244  1321.06  1.89188962e-02 7.63167927e-01 4.26425512e+01 
243  1319.29  1.78262302e-02 7.33096062e-01 4.29002651e+01 
242  1317.53  1.79485704e-02 7.37595367e-01 4.31510690e+01 
241  1315.76  1.83860963e-02 7.59017599e-01 4.34023616e+01 
240  1313.98  1.88298273e-02 7.71712599e-01 4.36541444e+01 
239  1312.21  1.82888975e-02 7.83799048e-01 4.39064192e+01 
238  1310.43  1.82804540e-02 7.67641250e-01 4.41591876e+01 
237  1308.64  1.80322261e-02 7.53324028e-01 4.43650161e+01 
236  1306.86  1.67597213e-02 7.12775724e-01 4.45562301e+01 
235  1305.07  1.60845825e-02 6.83015248e-01 4.47478198e+01 
234  1303.27  1.67668799e-02 6.87266786e-01 4.49397864e+01 
233  1301.48  1.51167246e-02 6.70849266e-01 4.51321313e+01 
232  1299.67  1.49317449e-02 6.54695109e-01 4.53229012e+01 
231  1297.87  1.54872485e-02 6.65063631e-01 4.55051780e+01 
230  1296.06  1.46975729e-02 6.43182857e-01 4.56878154e+01 
229  1294.25  1.44972354e-02 6.35850605e-01 4.58708147e+01 
228  1292.43  1.44232303e-02 6.31738264e-01 4.60541770e+01 
227  1290.61  1.39279671e-02 6.25337480e-01 4.62379035e+01 
226  1288.79  1.33128117e-02 5.97078552e-01 4.64026695e+01 
225  1286.97  1.34026644e-02 6.04510506e-01 4.65579070e+01 
224  1285.14  1.32831111e-02 6.00699385e-01 4.67134540e+01 
223  1283.30  1.29935768e-02 5.98981835e-01 4.68693118e+01 
222  1281.46  1.28759980e-02 5.93892698e-01 4.70254811e+01 
221  1279.62  1.32376782e-02 5.87112054e-01 4.71759466e+01 
220  1277.78  1.30540774e-02 5.82311647e-01 4.73032279e+01 
219  1275.93  1.25920382e-02 5.64025893e-01 4.74307647e+01 
218  1274.08  1.22848553e-02 5.63004355e-01 4.75585579e+01 
217  1272.22  1.23252632e-02 5.59891071e-01 4.76866083e+01 
216  1270.36  1.21039634e-02 5.48703819e-01 4.78149167e+01 
215  1268.50  1.15667865e-02 5.37703819e-01 4.79389847e+01 
214  1266.63  1.21509184e-02 5.30206270e-01 4.80622106e+01 
213  1264.76  1.19745105e-02 5.33176230e-01 4.81856858e+01 
212  1262.89  1.16643939e-02 5.27227361e-01 4.83094111e+01 
211  1261.01  1.10822313e-02 5.10630119e-01 4.84333873e+01 
210  1259.13  1.10025915e-02 5.08515188e-01 4.85567422e+01 
209  1257.24  1.06924218e-02 4.96907192e-01 4.86793366e+01 
208  1255.35  1.07782069e-02 4.94043869e-01 4.88021806e+01 
207  1253.46  1.08430663e-02 4.87759494e-01 4.89252749e+01 
206  1251.56  1.05966283e-02 4.86344028e-01 4.90486203e+01 
205  1249.66  9.82289293e-03 4.73077887e-01 4.91708505e+01 
204  1247.75  1.04946369e-02 4.73760565e-01 4.92870792e+01 
203  1245.84  1.01915761e-02 4.63157292e-01 4.94035460e+01 
202  1243.93  9.48096962e-03 4.61507887e-01 4.95202515e+01 
201  1242.01  9.88673885e-03 4.70566657e-01 4.96371966e+01 
200  1240.09  9.35595984e-03 4.44794266e-01 4.97543820e+01 
199  1238.17  9.51567552e-03 4.36278343e-01 4.98388159e+01 
198  1236.24  9.83538993e-03 4.42549792e-01 4.99217625e+01 
197  1234.31  8.71414947e-03 4.26063274e-01 5.00048802e+01 
196  1232.37  8.64974712e-03 4.31321806e-01 5.00881695e+01 
195  1230.43  8.85460551e-03 4.29768700e-01 5.01716310e+01 
194  1228.48  8.78203117e-03 4.18025258e-01 5.02446406e+01 
193  1226.53  8.53128616e-03 4.13664454e-01 5.03148050e+01 
192  1224.58  9.13960403e-03 4.16037530e-01 5.03851150e+01 
191  1222.62  8.21514834e-03 4.05533274e-01 5.04555709e+01 
190  1220.66  8.65393064e-03 4.03471954e-01 5.05261734e+01 
189  1218.70  8.29852437e-03 3.98477966e-01 5.05812818e+01 
188  1216.73  7.82167430e-03 3.96697589e-01 5.06285464e+01 
187  1214.75  7.77983077e-03 3.94980139e-01 5.06759095e+01 
186  1212.78  7.79226594e-03 3.77638313e-01 5.07233715e+01 
185  1210.79  7.97700531e-03 3.78219504e-01 5.07709327e+01 
184  1208.81  7.78202424e-03 3.71817966e-01 5.08865030e+01 
183  1206.82  7.59094018e-03 3.75255417e-01 5.10476951e+01 
182  1204.82  7.54258628e-03 3.66713978e-01 5.12092253e+01 
181  1202.83  7.67941589e-03 3.59982619e-01 5.13710946e+01 
180  1200.82  7.39327716e-03 3.57870437e-01 5.15333041e+01 
179  1198.82  7.07676942e-03 3.55659861e-01 5.17538411e+01 
178  1196.81  7.55066667e-03 3.61590734e-01 5.20152746e+01 
177  1194.79  6.81462657e-03 3.54659990e-01 5.22772593e+01 
176  1192.77  7.64658457e-03 3.49717738e-01 5.25397969e+01 
175  1190.75  6.98825397e-03 3.52875466e-01 5.28028892e+01 
174  1188.72  7.26859634e-03 3.48573720e-01 5.31395585e+01 
173  1186.69  7.31507573e-03 3.45232887e-01 5.35196100e+01 
172  1184.65  6.79029368e-03 3.39601905e-01 5.39004670e+01 
171  1182.61  6.88532279e-03 3.38713165e-01 5.42821319e+01 
170  1180.56  6.88288123e-03 3.32593125e-01 5.46646074e+01 
169  1178.51  6.57197617e-03 3.38989454e-01 5.50062858e+01 
168  1176.46  6.86300840e-03 3.31648829e-01 5.53328770e+01 
167  1174.40  6.28815971e-03 3.20527312e-01 5.56601639e+01 
166  1172.34  6.55942391e-03 3.31913819e-01 5.59881485e+01 
165  1170.27  6.25035146e-03 3.27352530e-01 5.63168331e+01 
164  1168.20  6.69160456e-03 3.24114752e-01 5.65634142e+01 
163  1166.12  6.58033650e-03 3.26617738e-01 5.67980072e+01 
162  1164.04  6.13240356e-03 3.27047391e-01 5.70331024e+01 
161  1161.96  5.98057914e-03 3.15654464e-01 5.72687013e+01 
160  1159.87  6.39491374e-03 3.20107183e-01 5.75066397e+01 
159  1157.78  6.27893185e-03 3.14919296e-01 5.77725652e+01 
158  1155.68  6.39224664e-03 3.15530704e-01 5.80390621e+01 
157  1153.57  5.75839946e-03 3.05934613e-01 5.83061322e+01 
156  1151.47  6.34669674e-03 3.14440238e-01 5.85737771e+01 
155  1149.35  5.38978295e-03 3.08257887e-01 5.88613684e+01 
154  1147.24  5.49045244e-03 3.01765923e-01 5.91936645e+01 
153  1145.12  5.75372274e-03 3.05944643e-01 5.95266779e+01 
152  1142.99  5.07848169e-03 2.94925268e-01 5.98604107e+01 
151  1140.86  5.54449285e-03 3.03591875e-01 6.01948652e+01 
150  1138.73  5.28281871e-03 3.01772351e-01 6.04790771e+01 
149  1136.59  5.18694397e-03 2.97635685e-01 6.07294009e+01 
148  1134.44  5.11230949e-03 2.95995387e-01 6.09802674e+01 
147  1132.29  5.27096445e-03 2.90177798e-01 6.12316784e+01 
146  1130.14  5.06232265e-03 2.92495784e-01 6.14836354e+01 
145  1127.98  5.38072651e-03 2.98318968e-01 6.18410915e+01 
144  1125.82  5.23658142e-03 2.98391250e-01 6.22066142e+01 
143  1123.65  4.95821412e-03 2.90772093e-01 6.25729330e+01 
142  1121.48  4.74658026e-03 2.89719335e-01 6.29400503e+01 
141  1119.30  4.87783652e-03 2.84216766e-01 6.33477565e+01 
140  1117.12  4.56995870e-03 2.88631032e-01 6.38408395e+01 
139  1114.93  4.94676304e-03 2.88666329e-01 6.43350000e+01 
138  1112.74  4.65831986e-03 2.86701200e-01 6.48302412e+01 
137  1110.55  4.33973520e-03 2.81629881e-01 6.53265664e+01 
136  1108.35  4.96726450e-03 2.83253373e-01 6.56800136e+01 
135  1106.14  4.41377392e-03 2.74256111e-01 6.59866150e+01 
134  1103.93  4.68368961e-03 2.77946954e-01 6.62938891e+01 
133  1101.71  4.12526152e-03 2.61515129e-01 6.66018381e+01 
132  1099.49  4.61584421e-03 2.69985109e-01 6.68891726e+01 
131  1097.27  4.51158510e-03 2.74558095e-01 6.71050182e+01 
130  1095.04  4.13316200e-03 2.64204018e-01 6.73213390e+01 
129  1092.80  4.35679775e-03 2.62593522e-01 6.75381363e+01 
128  1090.56  4.40186242e-03 2.62348204e-01 6.77554116e+01 
127  1088.32  4.18609673e-03 2.60494127e-01 6.79630735e+01 
126  1086.07  4.04883185e-03 2.59282917e-01 6.81678100e+01 
125  1083.81  3.93795803e-03 2.55106657e-01 6.83729988e+01 
124  1081.55  3.99905851e-03 2.60217718e-01 6.85786415e+01 
123  1079.29  3.92557349e-03 2.51740079e-01 6.87797594e+01 
122  1077.02  3.84947607e-03 2.46187708e-01 6.89704249e+01 
121  1074.74  4.01596188e-03 2.49044058e-01 6.91615130e+01 
120  1072.46  3.65521187e-03 2.50765129e-01 6.93530250e+01 
119  1070.18  3.75296775e-03 2.46713681e-01 6.95449621e+01 
118  1067.89  3.87860621e-03 2.53906607e-01 6.97415477e+01 
