120  269.33  NaN 4.87589091e+00 NaN 
121  270.14  NaN 4.88258848e+00 NaN 
122  270.95  NaN 4.90711958e+00 NaN 
123  271.75  NaN 4.92914707e+00 NaN 
124  272.56  NaN 4.88897616e+00 NaN 
125  273.37  NaN 4.88983651e+00 NaN 
126  274.17  NaN 4.85182783e+00 NaN 
127  274.98  NaN 4.83785737e+00 NaN 
128  275.79  NaN 4.85782788e+00 NaN 
129  276.59  NaN 4.85887480e+00 NaN 
130  277.40  NaN 4.84065111e+00 NaN 
131  278.21  NaN 4.86089340e+00 NaN 
132  279.01  NaN 4.87433741e+00 NaN 
133  279.82  NaN 4.77104002e+00 NaN 
134  280.63  NaN 4.83102205e+00 NaN 
135  281.44  NaN 4.74677553e+00 NaN 
136  282.24  NaN 4.79742408e+00 NaN 
137  283.05  NaN 4.80253297e+00 NaN 
138  283.86  NaN 4.80046729e+00 NaN 
139  284.66  NaN 4.78425247e+00 NaN 
140  285.47  NaN 4.79114841e+00 NaN 
141  286.28  NaN 4.77243710e+00 NaN 
142  287.09  NaN 4.75246469e+00 NaN 
143  287.89  NaN 4.74164210e+00 NaN 
144  288.70  NaN 4.71861969e+00 NaN 
145  289.51  NaN 4.73103514e+00 NaN 
146  290.32  NaN 4.74988894e+00 NaN 
147  291.12  NaN 4.75825623e+00 NaN 
148  291.93  NaN 4.71855848e+00 NaN 
149  292.74  NaN 4.71814508e+00 NaN 
150  293.55  NaN 4.70557354e+00 NaN 
151  294.35  NaN 4.74139182e+00 NaN 
152  295.16  NaN 4.71310038e+00 NaN 
153  295.97  NaN 4.70122589e+00 NaN 
154  296.78  NaN 4.70026206e+00 NaN 
155  297.58  NaN 4.65246786e+00 NaN 
156  298.39  NaN 4.71403315e+00 NaN 
157  299.20  NaN 4.72585989e+00 NaN 
158  300.01  4.09270078e-01 4.62556962e+00 1.08021660e+01 
159  300.81  3.98803906e-01 4.69399487e+00 1.10938540e+01 
160  301.62  3.92380903e-01 4.74453378e+00 1.13855420e+01 
161  302.43  3.82825242e-01 4.69406494e+00 1.16772300e+01 
162  303.24  3.69098193e-01 4.72945352e+00 1.19685570e+01 
163  304.05  3.61291121e-01 4.69117041e+00 1.22602450e+01 
164  304.85  3.55731335e-01 4.69609007e+00 1.25519330e+01 
165  305.66  3.47445160e-01 4.68918940e+00 1.28436210e+01 
166  306.47  3.40525466e-01 4.67364038e+00 1.31353090e+01 
167  307.28  3.33735496e-01 4.64869163e+00 1.34266360e+01 
168  308.08  3.22095520e-01 4.66150303e+00 1.37183240e+01 
169  308.89  3.17583382e-01 4.69257658e+00 1.40100120e+01 
170  309.70  3.12221069e-01 4.69159651e+00 1.43017000e+01 
171  310.51  3.02638051e-01 4.72753188e+00 1.46954960e+01 
172  311.32  2.90637162e-01 4.64315005e+00 1.51495920e+01 
173  312.12  2.90261447e-01 4.74610408e+00 1.56036880e+01 
174  312.93  2.78022816e-01 4.71246128e+00 1.60577840e+01 
175  313.74  2.70993629e-01 4.69950811e+00 1.65118800e+01 
176  314.55  2.63705538e-01 4.75254386e+00 1.69659760e+01 
177  315.36  2.55085817e-01 4.68853478e+00 1.74195100e+01 
178  316.16  2.51068397e-01 4.74177668e+00 1.78736060e+01 
179  316.97  2.45083248e-01 4.76398153e+00 1.83277020e+01 
180  317.78  2.42694909e-01 4.77639791e+00 1.87817980e+01 
181  318.59  2.31880574e-01 4.72779568e+00 1.92358940e+01 
182  319.39  2.28921268e-01 4.77312753e+00 1.96899900e+01 
183  320.20  2.25393603e-01 4.81991035e+00 2.01956480e+01 
184  321.01  2.19970284e-01 4.81263739e+00 2.08549760e+01 
185  321.82  2.13641283e-01 4.83627304e+00 2.15143040e+01 
186  322.63  2.08537160e-01 4.80167242e+00 2.21736320e+01 
187  323.43  2.02950636e-01 4.87623943e+00 2.28329600e+01 
188  324.24  1.93149191e-01 4.83684437e+00 2.34922880e+01 
189  325.05  1.91766531e-01 4.84011111e+00 2.41516160e+01 
190  325.86  1.90487416e-01 4.94436986e+00 2.48109440e+01 
191  326.67  1.83483551e-01 4.95197136e+00 2.54702720e+01 
192  327.48  1.81106816e-01 4.96986496e+00 2.61296000e+01 
193  328.28  1.75726022e-01 4.96986347e+00 2.67889280e+01 
194  329.09  1.72386547e-01 5.00570456e+00 2.74482560e+01 
195  329.90  1.71821800e-01 4.99503523e+00 2.81075840e+01 
196  330.71  1.66901166e-01 5.06229301e+00 2.89486110e+01 
197  331.51  1.62911689e-01 5.14625759e+00 2.98155950e+01 
198  332.32  1.62652548e-01 5.19662367e+00 3.06825790e+01 
199  333.13  1.62019262e-01 5.37037025e+00 3.15495630e+01 
200  333.94  1.67177675e-01 5.61369394e+00 3.24165470e+01 
201  334.75  1.74312693e-01 6.04441139e+00 3.32835310e+01 
202  335.56  1.89605487e-01 6.73017284e+00 3.41505150e+01 
203  336.36  2.14468100e-01 7.80582909e+00 3.50174990e+01 
204  337.17  2.50765998e-01 9.29111142e+00 3.58844830e+01 
205  337.98  2.98476837e-01 1.11794992e+01 3.67514670e+01 
206  338.79  3.51888115e-01 1.34933600e+01 3.76184510e+01 
207  339.59  4.10246447e-01 1.60195558e+01 3.84854350e+01 
208  340.40  4.68338824e-01 1.86649097e+01 3.94414820e+01 
209  341.21  5.26657850e-01 2.15069874e+01 4.04870340e+01 
210  342.02  5.79218356e-01 2.43243179e+01 4.15325860e+01 
211  342.83  6.32867425e-01 2.72206638e+01 4.25781380e+01 
212  343.64  6.82786926e-01 3.00054284e+01 4.36236900e+01 
213  344.44  7.31134938e-01 3.29124239e+01 4.46692420e+01 
214  345.25  7.75639487e-01 3.57543623e+01 4.57147940e+01 
215  346.06  8.21412603e-01 3.85927241e+01 4.67590520e+01 
216  346.87  8.61831247e-01 4.13668980e+01 4.78046040e+01 
217  347.67  9.01074773e-01 4.41675847e+01 4.88501560e+01 
218  348.48  9.36655876e-01 4.69809713e+01 4.98957080e+01 
219  349.29  9.70972279e-01 4.96305168e+01 5.09412600e+01 
220  350.10  1.00400560e+00 5.24825199e+01 5.20291480e+01 
221  350.91  1.03010942e+00 5.52904161e+01 5.34220300e+01 
222  351.71  1.05699979e+00 5.82403737e+01 5.48166380e+01 
223  352.52  1.08477008e+00 6.12415800e+01 5.62112460e+01 
224  353.33  1.11616917e+00 6.45613867e+01 5.76058540e+01 
225  354.14  1.15447876e+00 6.83299134e+01 5.90004620e+01 
226  354.94  1.19161527e+00 7.21938642e+01 6.03933440e+01 
227  355.75  1.23351820e+00 7.64030745e+01 6.17879520e+01 
228  356.56  1.27555180e+00 8.07540197e+01 6.31825600e+01 
229  357.37  1.31806381e+00 8.53722069e+01 6.45771680e+01 
230  358.18  1.35720045e+00 8.98815867e+01 6.59700500e+01 
231  358.98  1.39755518e+00 9.44149911e+01 6.73646580e+01 
232  359.79  1.43445190e+00 9.89220837e+01 6.87592660e+01 
233  360.60  1.46507544e+00 1.03273301e+02 7.03973280e+01 
234  361.41  1.49058937e+00 1.07759357e+02 7.21232160e+01 
235  362.21  1.51386332e+00 1.12190049e+02 7.38491040e+01 
236  363.02  1.53861428e+00 1.16535295e+02 7.55728560e+01 
237  363.83  1.56532957e+00 1.21223262e+02 7.72987440e+01 
238  364.64  1.58985492e+00 1.25885120e+02 7.90224960e+01 
239  365.44  1.61720286e+00 1.30819735e+02 8.07483840e+01 
240  366.25  1.64595604e+00 1.35818215e+02 8.24721360e+01 
241  367.06  1.67446655e+00 1.41175495e+02 8.41980240e+01 
242  367.87  1.70580318e+00 1.46829251e+02 8.59217760e+01 
243  368.67  1.74137612e+00 1.52806613e+02 8.76476640e+01 
244  369.48  1.77651477e+00 1.59065462e+02 8.93714160e+01 
245  370.29  1.81085718e+00 1.65360681e+02 9.12241750e+01 
246  371.10  1.84129263e+00 1.71973573e+02 9.33022000e+01 
247  371.90  1.87232218e+00 1.78678670e+02 9.53802250e+01 
248  372.71  1.90192778e+00 1.85608225e+02 9.74608250e+01 
249  373.52  1.93367479e+00 1.92686452e+02 9.95388500e+01 
250  374.33  1.96477734e+00 1.99833278e+02 1.01616875e+02 
251  375.13  1.99764221e+00 2.07301683e+02 1.03697475e+02 
252  375.94  2.02783236e+00 2.14694676e+02 1.05775500e+02 
253  376.75  2.05761229e+00 2.22218722e+02 1.07853525e+02 
254  377.55  2.08852852e+00 2.29857906e+02 1.09934125e+02 
255  378.36  2.12110527e+00 2.37694659e+02 1.12012150e+02 
256  379.17  2.14912897e+00 2.45468710e+02 1.14090175e+02 
257  379.98  2.17937939e+00 2.53339094e+02 1.16168200e+02 
258  380.78  2.20025754e+00 2.61176552e+02 1.18591528e+02 
259  381.59  2.22374805e+00 2.69242350e+02 1.21025440e+02 
260  382.40  2.24405397e+00 2.77298216e+02 1.23459352e+02 
261  383.21  2.26886243e+00 2.85694440e+02 1.25896280e+02 
262  384.01  2.29297212e+00 2.94362781e+02 1.28330192e+02 
263  384.82  2.31540467e+00 3.02850759e+02 1.30764104e+02 
264  385.63  2.33998202e+00 3.11825845e+02 1.33198016e+02 
265  386.43  2.36445842e+00 3.20703974e+02 1.35631928e+02 
266  387.24  2.38509534e+00 3.29340852e+02 1.38065840e+02 
267  388.05  2.40967615e+00 3.38593158e+02 1.40496736e+02 
268  388.85  2.43047872e+00 3.47491006e+02 1.42930648e+02 
269  389.66  2.45454749e+00 3.56857493e+02 1.45364560e+02 
270  390.47  2.47629333e+00 3.66304316e+02 1.47951181e+02 
271  391.27  2.49634302e+00 3.76088153e+02 1.50648982e+02 
272  392.08  2.51606675e+00 3.85981912e+02 1.53346783e+02 
273  392.89  2.54161410e+00 3.96502547e+02 1.56041241e+02 
274  393.69  2.57093841e+00 4.08314348e+02 1.58739042e+02 
275  394.50  2.60164947e+00 4.20388705e+02 1.61436843e+02 
276  395.31  2.62940736e+00 4.31464992e+02 1.64134644e+02 
277  396.11  2.65026795e+00 4.42011592e+02 1.66829102e+02 
278  396.92  2.65783405e+00 4.50965467e+02 1.69526903e+02 
279  397.73  2.66518451e+00 4.59364976e+02 1.72221361e+02 
280  398.53  2.68106088e+00 4.69059912e+02 1.74919162e+02 
281  399.34  2.70387820e+00 4.80349853e+02 1.77613620e+02 
282  400.15  2.72782946e+00 4.91897147e+02 1.80367575e+02 
283  400.95  2.74681387e+00 5.03607554e+02 1.83369925e+02 
284  401.76  2.76599862e+00 5.15546322e+02 1.86376000e+02 
285  402.57  2.78657845e+00 5.27800659e+02 1.89378350e+02 
286  403.37  2.80695962e+00 5.40069010e+02 1.92384425e+02 
287  404.18  2.82865963e+00 5.52619438e+02 1.95386775e+02 
288  404.98  2.85086450e+00 5.65510253e+02 1.98389125e+02 
289  405.79  2.87378139e+00 5.79002146e+02 2.01395200e+02 
290  406.60  2.90117658e+00 5.93222207e+02 2.04397550e+02 
291  407.40  2.92652455e+00 6.07078418e+02 2.07399900e+02 
292  408.21  2.95039265e+00 6.21444375e+02 2.10402250e+02 
293  409.02  2.97890333e+00 6.35783606e+02 2.13408325e+02 
294  409.82  3.00317830e+00 6.50109975e+02 2.16410675e+02 
295  410.63  3.02725795e+00 6.65367202e+02 2.19638836e+02 
296  411.44  3.04907521e+00 6.79896964e+02 2.22930540e+02 
297  412.24  3.07391433e+00 6.95482009e+02 2.26222244e+02 
298  413.05  3.09792486e+00 7.11313800e+02 2.29513948e+02 
299  413.85  3.12198392e+00 7.27014391e+02 2.32805652e+02 
300  414.66  3.14773815e+00 7.43192235e+02 2.36097356e+02 
301  415.46  3.17179227e+00 7.59245138e+02 2.39389060e+02 
302  416.27  3.19623828e+00 7.75803969e+02 2.42680764e+02 
303  417.08  3.22100906e+00 7.92006378e+02 2.45968384e+02 
304  417.88  3.24123922e+00 8.08281211e+02 2.49260088e+02 
305  418.69  3.26618054e+00 8.24903500e+02 2.52551792e+02 
306  419.49  3.28909142e+00 8.41394787e+02 2.55843496e+02 
307  420.30  3.31056180e+00 8.58055145e+02 2.59225200e+02 
308  421.11  3.33014379e+00 8.75299455e+02 2.62754320e+02 
309  421.91  3.35208721e+00 8.92589780e+02 2.66287824e+02 
310  422.72  3.37424230e+00 9.10381273e+02 2.69821328e+02 
311  423.52  3.39598753e+00 9.28344716e+02 2.73350448e+02 
312  424.33  3.41546858e+00 9.46086458e+02 2.76883952e+02 
313  425.13  3.43949237e+00 9.64696836e+02 2.80413072e+02 
314  425.94  3.45703019e+00 9.82054077e+02 2.83946576e+02 
315  426.74  3.47590017e+00 9.99582865e+02 2.87475696e+02 
316  427.55  3.49442003e+00 1.01699501e+03 2.91004816e+02 
317  428.35  3.51075816e+00 1.03434818e+03 2.94538320e+02 
318  429.16  3.52930278e+00 1.05236339e+03 2.98067440e+02 
319  429.96  3.54942092e+00 1.07072013e+03 3.01596560e+02 
320  430.77  3.56383082e+00 1.08844762e+03 3.05327440e+02 
321  431.58  3.57855942e+00 1.10642372e+03 3.09062640e+02 
322  432.38  3.59333372e+00 1.12438048e+03 3.12797840e+02 
323  433.19  3.60659174e+00 1.14168490e+03 3.16533040e+02 
324  433.99  3.61926834e+00 1.15958213e+03 3.20268240e+02 
325  434.80  3.63277082e+00 1.17688944e+03 3.24008080e+02 
326  435.60  3.64118908e+00 1.19367362e+03 3.27743280e+02 
327  436.41  3.65023342e+00 1.21018392e+03 3.31478480e+02 
328  437.21  3.65841869e+00 1.22672422e+03 3.35213680e+02 
329  438.02  3.66986301e+00 1.24414774e+03 3.38948880e+02 
330  438.82  3.67904740e+00 1.26062821e+03 3.42679440e+02 
331  439.63  3.68592162e+00 1.27648189e+03 3.46414640e+02 
332  440.43  3.69356157e+00 1.29368702e+03 3.50214059e+02 
333  441.24  3.70104618e+00 1.31017703e+03 3.54069204e+02 
334  442.04  3.70761694e+00 1.32688265e+03 3.57924349e+02 
335  442.84  3.71413544e+00 1.34327592e+03 3.61774705e+02 
336  443.65  3.71919758e+00 1.35966281e+03 3.65629850e+02 
337  444.45  3.72570690e+00 1.37652625e+03 3.69484995e+02 
338  445.26  3.73002078e+00 1.39286932e+03 3.73335351e+02 
339  446.06  3.73620635e+00 1.40941697e+03 3.77190496e+02 
340  446.87  3.74263860e+00 1.42604544e+03 3.81040852e+02 
341  447.67  3.74998883e+00 1.44331358e+03 3.84895997e+02 
342  448.48  3.75836009e+00 1.46075369e+03 3.88746353e+02 
343  449.28  3.76374243e+00 1.47784373e+03 3.92601498e+02 
344  450.09  3.77067995e+00 1.49512200e+03 3.96480406e+02 
345  450.89  3.77484804e+00 1.51218172e+03 4.00602811e+02 
346  451.69  3.77691881e+00 1.52909991e+03 4.04720095e+02 
347  452.50  3.78120526e+00 1.54622568e+03 4.08837379e+02 
348  453.30  3.78677101e+00 1.56426030e+03 4.12954663e+02 
349  454.11  3.79549235e+00 1.58280276e+03 4.17077068e+02 
350  454.91  3.80018574e+00 1.60105704e+03 4.21194352e+02 
351  455.72  3.80683212e+00 1.61959760e+03 4.25311636e+02 
352  456.52  3.81555511e+00 1.63869959e+03 4.29428920e+02 
353  457.32  3.82297550e+00 1.65780859e+03 4.33546204e+02 
354  458.13  3.82942224e+00 1.67678286e+03 4.37663488e+02 
355  458.93  3.83823582e+00 1.69597585e+03 4.41780772e+02 
356  459.74  3.84825192e+00 1.71553357e+03 4.45898056e+02 
357  460.54  3.85538687e+00 1.73550434e+03 4.50100120e+02 
358  461.34  3.86567482e+00 1.75647593e+03 4.54343632e+02 
359  462.15  3.87464174e+00 1.77735041e+03 4.58581866e+02 
360  462.95  3.88617289e+00 1.79851380e+03 4.62825378e+02 
361  463.76  3.89820661e+00 1.82066465e+03 4.67068890e+02 
362  464.56  3.91216747e+00 1.84384927e+03 4.71312402e+02 
363  465.36  3.92390599e+00 1.86611082e+03 4.75550636e+02 
364  466.17  3.93433044e+00 1.88789634e+03 4.79794148e+02 
365  466.97  3.94588659e+00 1.91037172e+03 4.84032382e+02 
366  467.77  3.95871556e+00 1.93316114e+03 4.88275894e+02 
367  468.58  3.97431681e+00 1.95739822e+03 4.92514128e+02 
368  469.38  3.98914438e+00 1.98220543e+03 4.96757640e+02 
369  470.18  4.00365737e+00 2.00674334e+03 5.01024971e+02 
370  470.99  4.01893228e+00 2.03153850e+03 5.05396319e+02 
371  471.79  4.03543646e+00 2.05729119e+03 5.09762230e+02 
372  472.59  4.05105999e+00 2.08298075e+03 5.14128141e+02 
373  473.40  4.06562621e+00 2.10835961e+03 5.18494052e+02 
374  474.20  4.08203077e+00 2.13458520e+03 5.22865400e+02 
375  475.00  4.09530981e+00 2.16034446e+03 5.27231311e+02 
376  475.81  4.11019799e+00 2.18558565e+03 5.31597222e+02 
377  476.61  4.12597461e+00 2.21163410e+03 5.35963133e+02 
378  477.41  4.14275498e+00 2.23857399e+03 5.40329044e+02 
379  478.21  4.15481449e+00 2.26380319e+03 5.44694955e+02 
380  479.02  4.16868710e+00 2.28887943e+03 5.49060866e+02 
381  479.82  4.18333903e+00 2.31532498e+03 5.53426777e+02 
382  480.62  4.19558848e+00 2.34113670e+03 5.57900016e+02 
383  481.43  4.20780456e+00 2.36710491e+03 5.62404043e+02 
384  482.23  4.22295397e+00 2.39408683e+03 5.66902461e+02 
385  483.03  4.23569429e+00 2.42037685e+03 5.71406488e+02 
386  483.84  4.24915968e+00 2.44767473e+03 5.75910515e+02 
387  484.64  4.26251447e+00 2.47454835e+03 5.80414542e+02 
388  485.44  4.27240641e+00 2.49945325e+03 5.84912960e+02 
389  486.24  4.28419097e+00 2.52523030e+03 5.89416987e+02 
390  487.05  4.29561125e+00 2.55150349e+03 5.93915405e+02 
391  487.85  4.30407811e+00 2.57608406e+03 5.98419432e+02 
392  488.65  4.31509585e+00 2.60166758e+03 6.02917850e+02 
393  489.45  4.32266321e+00 2.62569608e+03 6.07421877e+02 
394  490.26  4.33066944e+00 2.65066056e+03 6.11970020e+02 
395  491.06  4.33821882e+00 2.67560605e+03 6.16624828e+02 
396  491.86  4.34348934e+00 2.69908594e+03 6.21285440e+02 
397  492.66  4.34822307e+00 2.72198288e+03 6.25940248e+02 
398  493.46  4.35558523e+00 2.74637753e+03 6.30595056e+02 
399  494.27  4.36034954e+00 2.76994088e+03 6.35249864e+02 
400  495.07  4.36466062e+00 2.79359209e+03 6.39904672e+02 
401  495.87  4.37101378e+00 2.81778780e+03 6.44565284e+02 
402  496.67  4.37474270e+00 2.84043164e+03 6.49220092e+02 
403  497.48  4.37777738e+00 2.86241591e+03 6.53874900e+02 
404  498.28  4.38041637e+00 2.88406082e+03 6.58529708e+02 
405  499.08  4.38019694e+00 2.90475284e+03 6.63184516e+02 
406  499.88  4.38086650e+00 2.92608081e+03 6.67833520e+02 
407  500.68  4.38379251e+00 2.94816393e+03 6.72488328e+02 
408  501.48  4.38477760e+00 2.96897742e+03 6.77143136e+02 
409  502.29  4.38794011e+00 2.99117973e+03 6.81797944e+02 
410  503.09  4.38921998e+00 3.01267213e+03 6.86446948e+02 
411  503.89  4.38987335e+00 3.03373423e+03 6.91101756e+02 
412  504.69  4.39441973e+00 3.05761799e+03 6.95756564e+02 
413  505.49  4.39713403e+00 3.07987695e+03 7.00405568e+02 
414  506.29  4.39962610e+00 3.10171243e+03 7.05060376e+02 
415  507.09  4.40245405e+00 3.12389610e+03 7.09709380e+02 
416  507.90  4.40254650e+00 3.14548020e+03 7.14364188e+02 
417  508.70  4.40283882e+00 3.16628539e+03 7.19013192e+02 
418  509.50  4.40375942e+00 3.18647451e+03 7.23668000e+02 
419  510.30  4.40277697e+00 3.20642511e+03 7.28344395e+02 
420  511.10  4.40103167e+00 3.22667691e+03 7.33066290e+02 
421  511.90  4.40002218e+00 3.24601480e+03 7.37788185e+02 
422  512.70  4.39727506e+00 3.26492613e+03 7.42515975e+02 
423  513.51  4.39675753e+00 3.28486988e+03 7.47237870e+02 
424  514.31  4.39390625e+00 3.30406201e+03 7.51959765e+02 
425  515.11  4.39263601e+00 3.32463255e+03 7.56681660e+02 
426  515.91  4.39045540e+00 3.34294231e+03 7.61403555e+02 
427  516.71  4.39033497e+00 3.36298962e+03 7.66125450e+02 
428  517.51  4.38866473e+00 3.38286598e+03 7.70847345e+02 
429  518.31  4.38653584e+00 3.40196376e+03 7.75569240e+02 
430  519.11  4.38387175e+00 3.42066805e+03 7.80291135e+02 
431  519.91  4.38051413e+00 3.43842473e+03 7.85007135e+02 
432  520.71  4.37773077e+00 3.45776266e+03 7.89766158e+02 
433  521.51  4.37498155e+00 3.47633619e+03 7.94529705e+02 
434  522.32  4.37047289e+00 3.49369258e+03 7.99293252e+02 
435  523.12  4.36749850e+00 3.51201851e+03 8.04050852e+02 
436  523.92  4.36455063e+00 3.52992572e+03 8.08814399e+02 
437  524.72  4.36078562e+00 3.54801904e+03 8.13571999e+02 
438  525.52  4.35915703e+00 3.56724653e+03 8.18335546e+02 
439  526.32  4.35661467e+00 3.58607032e+03 8.23093146e+02 
440  527.12  4.35701828e+00 3.60674663e+03 8.27856693e+02 
441  527.92  4.35706072e+00 3.62772773e+03 8.32614293e+02 
442  528.72  4.35772078e+00 3.64840137e+03 8.37371893e+02 
443  529.52  4.35770482e+00 3.67007717e+03 8.42135440e+02 
444  530.32  4.35889326e+00 3.69179862e+03 8.46886000e+02 
445  531.12  4.36232888e+00 3.71467827e+03 8.51626000e+02 
446  531.92  4.36261714e+00 3.73666680e+03 8.56366000e+02 
447  532.72  4.36319847e+00 3.75717839e+03 8.61106000e+02 
448  533.52  4.36716527e+00 3.78145376e+03 8.65846000e+02 
449  534.32  4.36748744e+00 3.80186693e+03 8.70591925e+02 
450  535.12  4.36603513e+00 3.82296397e+03 8.75326000e+02 
451  535.92  4.36811915e+00 3.84445993e+03 8.80066000e+02 
452  536.72  4.36750695e+00 3.86431939e+03 8.84806000e+02 
